"NAME";"DESCRIPTION";"CATEGORY"
"TV Hisense"; "Smart TV with 4K Ultra HD resolution and built-in streaming services"; "tech"
"Wireless Bluetooth Earbuds"; "Noise-cancelling earbuds with long battery life"; "tech"
"Yoga Mat"; "Non-slip and eco-friendly mat for yoga and exercise"; "sports"
"Robot Vacuum Cleaner"; "Smart vacuum with mapping technology for efficient cleaning"; "home"
"Smartphone Gimbal Stabilizer"; "3-axis gimbal for stable smartphone videography"; "tech"
"Resistance Bands Set"; "Variety of bands for strength training and physical therapy"; "sports"
"Air Purifier"; "HEPA filter air purifier for allergen-free indoor air"; "home"
"Wireless Charging Pad"; "Qi-enabled pad for wirelessly charging devices"; "tech"
"Basketball Hoop Set"; "Adjustable height hoop for home basketball practice"; "sports"
"Smart Home Security Camera"; "HD camera with night vision and motion detection"; "home"
"Gaming Mouse"; "High-precision mouse with customizable buttons"; "tech"
"Running Shoes"; "Breathable and lightweight shoes for running"; "sports"
"Slow Cooker"; "Programmable slow cooker for easy meal preparation"; "home"
"Portable Bluetooth Speaker"; "Water-resistant speaker for outdoor use"; "tech"
"Camping Tent"; "Weatherproof tent for camping and outdoor adventures"; "sports"
"LED Desk Lamp"; "Adjustable brightness lamp with USB charging"; "home"
"Fitness Tracker Watch"; "Smartwatch with heart rate monitor and activity tracking"; "tech"
"Soccer Ball"; "Durable ball for soccer practice and matches"; "sports"
"Espresso Machine"; "Compact machine for brewing espresso at home"; "home"
"External Hard Drive"; "High-capacity storage for backups and data"; "tech"
"Yoga Blocks"; "Supportive blocks for yoga poses and flexibility"; "sports"
"Indoor Plant Set"; "Assortment of low-maintenance indoor plants"; "home"
"Bluetooth Headphones"; "Over-ear headphones with long battery life"; "tech"
"Golf Clubs Set"; "Complete set of clubs for golf enthusiasts"; "sports"
"Electric Kettle"; "Quick-boiling kettle for tea and coffee"; "home"
"Smart Thermostat"; "Wi-Fi enabled thermostat for energy-efficient heating/cooling"; "tech"
"Jump Rope"; "Adjustable rope for cardio and fitness workouts"; "sports"
"Aromatherapy Diffuser"; "Essential oil diffuser for relaxation"; "home"
"GoPro Action Camera"; "Compact camera for capturing adventures"; "tech"
"Dumbbell Set"; "Pair of adjustable dumbbells for home workouts"; "sports"
"Blender"; "Powerful blender for smoothies and food prep"; "home"
"Wireless Gaming Controller"; "Controller for gaming on various platforms"; "tech"
"Hiking Backpack"; "Durable backpack for hiking and outdoor activities"; "sports"
"Digital Picture Frame"; "Frame for displaying digital photos"; "home"
"Portable Power Bank"; "High-capacity power bank for charging on-the-go"; "tech"
"Tennis Racket"; "Quality racket suitable for tennis players"; "sports"
